country,currency,continent,neighbours,timestamp
Moldova;Leu;EU;;2024-08-27 01:09:13
Monaco;Euro;EU;;2024-08-27 01:09:14
Mongolia;Tugrik;AS;;2024-08-27 01:09:14
Montenegro;Euro;EU;;2024-08-27 01:09:14
Montserrat;Dollar;NA;;2024-08-27 01:09:14
Morocco;Dirham;AF;;2024-08-27 01:09:14
Mozambique;Metical;AF;;2024-08-27 01:09:14
Myanmar;Kyat;AS;;2024-08-27 01:09:14
Namibia;Dollar;AF;;2024-08-27 01:09:14
Nauru;Dollar;OC;;2024-08-27 01:09:15
Nepal;Rupee;AS;;2024-08-27 01:09:15
Netherlands;Euro;EU;;2024-08-27 01:09:15
Netherlands Antilles;Guilder;NA;;2024-08-27 01:09:15
New Caledonia;Franc;OC;;2024-08-27 01:09:15
New Zealand;Dollar;OC;;2024-08-27 01:09:15
Nicaragua;Cordoba;NA;;2024-08-27 01:09:15
Niger;Franc;AF;;2024-08-27 01:09:15
Nigeria;Naira;AF;;2024-08-27 01:09:16
Niue;Dollar;OC;;2024-08-27 01:09:16
Norfolk Island;Dollar;OC;;2024-08-27 01:09:16
North Korea;Won;AS;;2024-08-27 01:09:16
Northern Mariana Islands;Dollar;OC;;2024-08-27 01:09:16
Norway;Krone;EU;;2024-08-27 01:09:16
Oman;Rial;AS;;2024-08-27 01:09:16
Pakistan;Rupee;AS;;2024-08-27 01:09:16
Palau;Dollar;OC;;2024-08-27 01:09:16
Palestinian Territory;Shekel;AS;;2024-08-27 01:09:17
Panama;Balboa;NA;;2024-08-27 01:09:17
Papua New Guinea;Kina;OC;;2024-08-27 01:09:17
Paraguay;Guarani;SA;;2024-08-27 01:09:17
Peru;Sol;SA;;2024-08-27 01:09:17
Philippines;Peso;AS;;2024-08-27 01:09:17
Pitcairn;Dollar;OC;;2024-08-27 01:09:17
Poland;Zloty;EU;;2024-08-27 01:09:17
Portugal;Euro;EU;;2024-08-27 01:09:17
Puerto Rico;Dollar;NA;;2024-08-27 01:09:18
Qatar;Rial;AS;;2024-08-27 01:09:18
Republic of the Congo;Franc;AF;;2024-08-27 01:09:18
Reunion;Euro;AF;;2024-08-27 01:09:18
Romania;Leu;EU;;2024-08-27 01:09:18
Russia;Ruble;EU;;2024-08-27 01:09:18
Rwanda;Franc;AF;;2024-08-27 01:09:18
Saint Barthelemy;Euro;NA;;2024-08-27 01:09:18
Saint Helena;Pound;AF;;2024-08-27 01:09:18
Saint Kitts and Nevis;Dollar;NA;;2024-08-27 01:09:19
Saint Lucia;Dollar;NA;;2024-08-27 01:09:19
Saint Martin;Euro;NA;;2024-08-27 01:09:19
Saint Pierre and Miquelon;Euro;NA;;2024-08-27 01:09:19
Saint Vincent and the Grenadines;Dollar;NA;;2024-08-27 01:09:19
Samoa;Tala;OC;;2024-08-27 01:09:19
San Marino;Euro;EU;;2024-08-27 01:09:19
Sao Tome and Principe;Dobra;AF;;2024-08-27 01:09:19
Saudi Arabia;Rial;AS;;2024-08-27 01:09:19
Senegal;Franc;AF;;2024-08-27 01:09:20
Serbia;Dinar;EU;;2024-08-27 01:09:20
Serbia and Montenegro;Dinar;EU;;2024-08-27 01:09:20
Seychelles;Rupee;AF;;2024-08-27 01:09:20
Sierra Leone;Leone;AF;;2024-08-27 01:09:20
Singapore;Dollar;AS;;2024-08-27 01:09:20
Sint Maarten;Guilder;NA;;2024-08-27 01:09:20
Slovakia;Euro;EU;;2024-08-27 01:09:20
Slovenia;Euro;EU;;2024-08-27 01:09:21
Solomon Islands;Dollar;OC;;2024-08-27 01:09:21
Somalia;Shilling;AF;;2024-08-27 01:09:21
South Africa;Rand;AF;;2024-08-27 01:09:21
South Georgia and the South Sandwich Islands;Pound;AN;;2024-08-27 01:09:21
South Korea;Won;AS;;2024-08-27 01:09:21
South Sudan;Pound;AF;;2024-08-27 01:09:21
Spain;Euro;EU;;2024-08-27 01:09:21
Sri Lanka;Rupee;AS;;2024-08-27 01:09:22
Sudan;Pound;AF;;2024-08-27 01:09:22
Suriname;Dollar;SA;;2024-08-27 01:09:22
Svalbard and Jan Mayen;Krone;EU;;2024-08-27 01:09:22
Swaziland;Lilangeni;AF;;2024-08-27 01:09:22
Sweden;Krona;EU;;2024-08-27 01:09:22
Switzerland;Franc;EU;;2024-08-27 01:09:22
Syria;Pound;AS;;2024-08-27 01:09:22
Taiwan;Dollar;AS;;2024-08-27 01:09:23
Tajikistan;Somoni;AS;;2024-08-27 01:09:23
Tanzania;Shilling;AF;;2024-08-27 01:09:23
Thailand;Baht;AS;;2024-08-27 01:09:23
Togo;Franc;AF;;2024-08-27 01:09:23
Tokelau;Dollar;OC;;2024-08-27 01:09:23
Tonga;Pa'anga;OC;;2024-08-27 01:09:23
Trinidad and Tobago;Dollar;NA;;2024-08-27 01:09:23
Tunisia;Dinar;AF;;2024-08-27 01:09:23
Turkey;Lira;AS;;2024-08-27 01:09:24
Turkmenistan;Manat;AS;;2024-08-27 01:09:24
Turks and Caicos Islands;Dollar;NA;;2024-08-27 01:09:24
Tuvalu;Dollar;OC;;2024-08-27 01:09:24
U.S. Virgin Islands;Dollar;NA;;2024-08-27 01:09:24
Uganda;Shilling;AF;;2024-08-27 01:09:24
Ukraine;Hryvnia;EU;;2024-08-27 01:09:24
United Arab Emirates;Dirham;AS;;2024-08-27 01:09:24
United Kingdom;Pound;EU;;2024-08-27 01:09:24
United States;Dollar;NA;;2024-08-27 01:09:25
United States Minor Outlying Islands;Dollar;OC;;2024-08-27 01:09:25
Uruguay;Peso;SA;;2024-08-27 01:09:25
Uzbekistan;Som;AS;;2024-08-27 01:09:25
Vanuatu;Vatu;OC;;2024-08-27 01:09:25
Vatican;Euro;EU;;2024-08-27 01:09:25
Venezuela;Bolivar;SA;;2024-08-27 01:09:25
Vietnam;Dong;AS;;2024-08-27 01:09:25
Wallis and Futuna;Franc;OC;;2024-08-27 01:09:26
Western Sahara;Dirham;AF;;2024-08-27 01:09:26
Yemen;Rial;AS;;2024-08-27 01:09:26
Zambia;Kwacha;AF;;2024-08-27 01:09:26
Zimbabwe;Dollar;AF;;2024-08-27 01:09:26
Afghanistan;Afghani;AS;;2024-08-27 01:11:09
Aland Islands;Euro;EU;;2024-08-27 01:11:09
Albania;Lek;EU;;2024-08-27 01:11:10
Algeria;Dinar;AF;;2024-08-27 01:11:10
American Samoa;Dollar;OC;;2024-08-27 01:11:10
Andorra;Euro;EU;;2024-08-27 01:11:10
Angola;Kwanza;AF;;2024-08-27 01:11:10
Anguilla;Dollar;NA;;2024-08-27 01:11:10
Antarctica;;AN;;2024-08-27 01:11:10
Antigua and Barbuda;Dollar;NA;;2024-08-27 01:11:10
Argentina;Peso;SA;;2024-08-27 01:11:11
Armenia;Dram;AS;;2024-08-27 01:11:11
Aruba;Guilder;NA;;2024-08-27 01:11:11
Australia;Dollar;OC;;2024-08-27 01:11:11
Austria;Euro;EU;;2024-08-27 01:11:11
Azerbaijan;Manat;AS;;2024-08-27 01:11:11
Bahamas;Dollar;NA;;2024-08-27 01:11:11
Bahrain;Dinar;AS;;2024-08-27 01:11:11
Bangladesh;Taka;AS;;2024-08-27 01:11:11
Barbados;Dollar;NA;;2024-08-27 01:11:11
Belarus;Ruble;EU;;2024-08-27 01:11:12
Belgium;Euro;EU;;2024-08-27 01:11:12
Belize;Dollar;NA;;2024-08-27 01:11:12
Benin;Franc;AF;;2024-08-27 01:11:12
Bermuda;Dollar;NA;;2024-08-27 01:11:12
Bhutan;Ngultrum;AS;;2024-08-27 01:11:12
Bolivia;Boliviano;SA;;2024-08-27 01:11:12
Bonaire, Saint Eustatius and Saba;Dollar;NA;;2024-08-27 01:11:12
Bosnia and Herzegovina;Marka;EU;;2024-08-27 01:11:13
Botswana;Pula;AF;;2024-08-27 01:11:13
Bouvet Island;Krone;AN;;2024-08-27 01:11:13
Brazil;Real;SA;;2024-08-27 01:11:13
British Indian Ocean Territory;Dollar;AS;;2024-08-27 01:11:13
British Virgin Islands;Dollar;NA;;2024-08-27 01:11:13
Brunei;Dollar;AS;;2024-08-27 01:11:13
Bulgaria;Lev;EU;;2024-08-27 01:11:13
Burkina Faso;Franc;AF;;2024-08-27 01:11:14
Burundi;Franc;AF;;2024-08-27 01:11:14
Cambodia;Riels;AS;;2024-08-27 01:11:14
Cameroon;Franc;AF;;2024-08-27 01:11:14
Canada;Dollar;NA;;2024-08-27 01:11:14
Cape Verde;Escudo;AF;;2024-08-27 01:11:14
Cayman Islands;Dollar;NA;;2024-08-27 01:11:14
Central African Republic;Franc;AF;;2024-08-27 01:11:14
Chad;Franc;AF;;2024-08-27 01:11:15
Chile;Peso;SA;;2024-08-27 01:11:15
China;Yuan Renminbi;AS;;2024-08-27 01:11:15
Christmas Island;Dollar;AS;;2024-08-27 01:11:15
Cocos Islands;Dollar;AS;;2024-08-27 01:11:15
Colombia;Peso;SA;;2024-08-27 01:11:15
Comoros;Franc;AF;;2024-08-27 01:11:15
Cook Islands;Dollar;OC;;2024-08-27 01:11:15
Costa Rica;Colon;NA;;2024-08-27 01:11:16
Croatia;Kuna;EU;;2024-08-27 01:11:16
Cuba;Peso;NA;;2024-08-27 01:11:16
Curacao;Guilder;NA;;2024-08-27 01:11:16
Cyprus;Euro;EU;;2024-08-27 01:11:16
Czech Republic;Koruna;EU;;2024-08-27 01:11:16
Democratic Republic of the Congo;Franc;AF;;2024-08-27 01:11:16
Denmark;Krone;EU;;2024-08-27 01:11:16
Djibouti;Franc;AF;;2024-08-27 01:11:16
Dominica;Dollar;NA;;2024-08-27 01:11:17
Dominican Republic;Peso;NA;;2024-08-27 01:11:17
East Timor;Dollar;OC;;2024-08-27 01:11:17
Ecuador;Dollar;SA;;2024-08-27 01:11:17
Egypt;Pound;AF;;2024-08-27 01:11:17
El Salvador;Dollar;NA;;2024-08-27 01:11:17
Equatorial Guinea;Franc;AF;;2024-08-27 01:11:17
Eritrea;Nakfa;AF;;2024-08-27 01:11:17
Estonia;Euro;EU;;2024-08-27 01:11:17
Ethiopia;Birr;AF;;2024-08-27 01:11:18
Falkland Islands;Pound;SA;;2024-08-27 01:11:18
Faroe Islands;Krone;EU;;2024-08-27 01:11:18
Fiji;Dollar;OC;;2024-08-27 01:11:18
Finland;Euro;EU;;2024-08-27 01:11:18
France;Euro;EU;;2024-08-27 01:11:18
French Guiana;Euro;SA;;2024-08-27 01:11:18
French Polynesia;Franc;OC;;2024-08-27 01:11:18
French Southern Territories;Euro;AN;;2024-08-27 01:11:19
Gabon;Franc;AF;;2024-08-27 01:11:19
Gambia;Dalasi;AF;;2024-08-27 01:11:19
Georgia;Lari;AS;;2024-08-27 01:11:19
Germany;Euro;EU;;2024-08-27 01:11:19
Ghana;Cedi;AF;;2024-08-27 01:11:19
Gibraltar;Pound;EU;;2024-08-27 01:11:19
Greece;Euro;EU;;2024-08-27 01:11:19
Greenland;Krone;NA;;2024-08-27 01:11:20
Grenada;Dollar;NA;;2024-08-27 01:11:20
Guadeloupe;Euro;NA;;2024-08-27 01:11:20
Guam;Dollar;OC;;2024-08-27 01:11:20
Guatemala;Quetzal;NA;;2024-08-27 01:11:20
Guernsey;Pound;EU;;2024-08-27 01:11:20
Guinea;Franc;AF;;2024-08-27 01:11:20
Guinea-Bissau;Franc;AF;;2024-08-27 01:11:21
Guyana;Dollar;SA;;2024-08-27 01:11:21
Haiti;Gourde;NA;;2024-08-27 01:11:21
Heard Island and McDonald Islands;Dollar;AN;;2024-08-27 01:11:21
Honduras;Lempira;NA;;2024-08-27 01:11:21
Hong Kong;Dollar;AS;;2024-08-27 01:11:21
Hungary;Forint;EU;;2024-08-27 01:11:21
Iceland;Krona;EU;;2024-08-27 01:11:21
India;Rupee;AS;;2024-08-27 01:11:22
Indonesia;Rupiah;AS;;2024-08-27 01:11:22
Iran;Rial;AS;;2024-08-27 01:11:22
Iraq;Dinar;AS;;2024-08-27 01:11:22
Ireland;Euro;EU;;2024-08-27 01:11:22
Isle of Man;Pound;EU;;2024-08-27 01:11:22
Israel;Shekel;AS;;2024-08-27 01:11:22
Italy;Euro;EU;;2024-08-27 01:11:22
Ivory Coast;Franc;AF;;2024-08-27 01:11:22
Jamaica;Dollar;NA;;2024-08-27 01:11:23
Japan;Yen;AS;;2024-08-27 01:11:23
Jersey;Pound;EU;;2024-08-27 01:11:23
Jordan;Dinar;AS;;2024-08-27 01:11:23
Kazakhstan;Tenge;AS;;2024-08-27 01:11:23
Kenya;Shilling;AF;;2024-08-27 01:11:23
Kiribati;Dollar;OC;;2024-08-27 01:11:23
Kosovo;Euro;EU;;2024-08-27 01:11:23
Kuwait;Dinar;AS;;2024-08-27 01:11:23
Kyrgyzstan;Som;AS;;2024-08-27 01:11:24
Laos;Kip;AS;;2024-08-27 01:11:24
Latvia;Euro;EU;;2024-08-27 01:11:24
Lebanon;Pound;AS;;2024-08-27 01:11:24
Lesotho;Loti;AF;;2024-08-27 01:11:24
Liberia;Dollar;AF;;2024-08-27 01:11:24
Libya;Dinar;AF;;2024-08-27 01:11:24
Liechtenstein;Franc;EU;;2024-08-27 01:11:24
Lithuania;Litas;EU;;2024-08-27 01:11:25
Luxembourg;Euro;EU;;2024-08-27 01:11:25
Macao;Pataca;AS;;2024-08-27 01:11:25
Macedonia;Denar;EU;;2024-08-27 01:11:25
Madagascar;Ariary;AF;;2024-08-27 01:11:25
Malawi;Kwacha;AF;;2024-08-27 01:11:25
Malaysia;Ringgit;AS;;2024-08-27 01:11:25
Maldives;Rufiyaa;AS;;2024-08-27 01:11:25
Mali;Franc;AF;;2024-08-27 01:11:25
Malta;Euro;EU;;2024-08-27 01:11:26
Marshall Islands;Dollar;OC;;2024-08-27 01:11:26
Martinique;Euro;NA;;2024-08-27 01:11:26
Mauritania;Ouguiya;AF;;2024-08-27 01:11:26
Mauritius;Rupee;AF;;2024-08-27 01:11:26
Mayotte;Euro;AF;;2024-08-27 01:11:26
Mexico;Peso;NA;;2024-08-27 01:11:26
Micronesia;Dollar;OC;;2024-08-27 01:11:26
Moldova;Leu;EU;;2024-08-27 01:11:27
Monaco;Euro;EU;;2024-08-27 01:11:27
Mongolia;Tugrik;AS;;2024-08-27 01:11:27
Montenegro;Euro;EU;;2024-08-27 01:11:27
Montserrat;Dollar;NA;;2024-08-27 01:11:27
Morocco;Dirham;AF;;2024-08-27 01:11:27
Mozambique;Metical;AF;;2024-08-27 01:11:27
Myanmar;Kyat;AS;;2024-08-27 01:11:27
Namibia;Dollar;AF;;2024-08-27 01:11:27
Nauru;Dollar;OC;;2024-08-27 01:11:28
Nepal;Rupee;AS;;2024-08-27 01:11:28
Netherlands;Euro;EU;;2024-08-27 01:11:28
Netherlands Antilles;Guilder;NA;;2024-08-27 01:11:28
New Caledonia;Franc;OC;;2024-08-27 01:11:28
New Zealand;Dollar;OC;;2024-08-27 01:11:28
Nicaragua;Cordoba;NA;;2024-08-27 01:11:28
Niger;Franc;AF;;2024-08-27 01:11:28
Nigeria;Naira;AF;;2024-08-27 01:11:29
Niue;Dollar;OC;;2024-08-27 01:11:29
Norfolk Island;Dollar;OC;;2024-08-27 01:11:29
North Korea;Won;AS;;2024-08-27 01:11:29
Northern Mariana Islands;Dollar;OC;;2024-08-27 01:11:29
Norway;Krone;EU;;2024-08-27 01:11:29
Oman;Rial;AS;;2024-08-27 01:11:29
Pakistan;Rupee;AS;;2024-08-27 01:11:29
Palau;Dollar;OC;;2024-08-27 01:11:29
Palestinian Territory;Shekel;AS;;2024-08-27 01:11:30
Panama;Balboa;NA;;2024-08-27 01:11:30
Papua New Guinea;Kina;OC;;2024-08-27 01:11:30
Paraguay;Guarani;SA;;2024-08-27 01:11:30
Peru;Sol;SA;;2024-08-27 01:11:30
Philippines;Peso;AS;;2024-08-27 01:11:30
Pitcairn;Dollar;OC;;2024-08-27 01:11:30
Poland;Zloty;EU;;2024-08-27 01:11:30
Portugal;Euro;EU;;2024-08-27 01:11:31
Puerto Rico;Dollar;NA;;2024-08-27 01:11:31
Qatar;Rial;AS;;2024-08-27 01:11:31
Republic of the Congo;Franc;AF;;2024-08-27 01:11:31
Reunion;Euro;AF;;2024-08-27 01:11:31
Romania;Leu;EU;;2024-08-27 01:11:31
Russia;Ruble;EU;;2024-08-27 01:11:31
Rwanda;Franc;AF;;2024-08-27 01:11:31
Saint Barthelemy;Euro;NA;;2024-08-27 01:11:32
Saint Helena;Pound;AF;;2024-08-27 01:11:32
Saint Kitts and Nevis;Dollar;NA;;2024-08-27 01:11:32
Saint Lucia;Dollar;NA;;2024-08-27 01:11:32
Saint Martin;Euro;NA;;2024-08-27 01:11:32
Saint Pierre and Miquelon;Euro;NA;;2024-08-27 01:11:32
Saint Vincent and the Grenadines;Dollar;NA;;2024-08-27 01:11:32
Samoa;Tala;OC;;2024-08-27 01:11:32
San Marino;Euro;EU;;2024-08-27 01:11:32
Sao Tome and Principe;Dobra;AF;;2024-08-27 01:11:33
Saudi Arabia;Rial;AS;;2024-08-27 01:11:33
Senegal;Franc;AF;;2024-08-27 01:11:33
Serbia;Dinar;EU;;2024-08-27 01:11:33
Serbia and Montenegro;Dinar;EU;;2024-08-27 01:11:33
Seychelles;Rupee;AF;;2024-08-27 01:11:33
Sierra Leone;Leone;AF;;2024-08-27 01:11:33
Singapore;Dollar;AS;;2024-08-27 01:11:33
Sint Maarten;Guilder;NA;;2024-08-27 01:11:34
Slovakia;Euro;EU;;2024-08-27 01:11:34
Slovenia;Euro;EU;;2024-08-27 01:11:34
Solomon Islands;Dollar;OC;;2024-08-27 01:11:34
Somalia;Shilling;AF;;2024-08-27 01:11:34
South Africa;Rand;AF;;2024-08-27 01:11:34
South Georgia and the South Sandwich Islands;Pound;AN;;2024-08-27 01:11:34
South Korea;Won;AS;;2024-08-27 01:11:34
South Sudan;Pound;AF;;2024-08-27 01:11:34
Spain;Euro;EU;;2024-08-27 01:11:35
Sri Lanka;Rupee;AS;;2024-08-27 01:11:35
Sudan;Pound;AF;;2024-08-27 01:11:35
Suriname;Dollar;SA;;2024-08-27 01:11:35
Svalbard and Jan Mayen;Krone;EU;;2024-08-27 01:11:35
Swaziland;Lilangeni;AF;;2024-08-27 01:11:35
Sweden;Krona;EU;;2024-08-27 01:11:35
Switzerland;Franc;EU;;2024-08-27 01:11:35
Syria;Pound;AS;;2024-08-27 01:11:36
Taiwan;Dollar;AS;;2024-08-27 01:11:36
Tajikistan;Somoni;AS;;2024-08-27 01:11:36
Tanzania;Shilling;AF;;2024-08-27 01:11:36
Thailand;Baht;AS;;2024-08-27 01:11:36
Togo;Franc;AF;;2024-08-27 01:11:36
Tokelau;Dollar;OC;;2024-08-27 01:11:36
Tonga;Pa'anga;OC;;2024-08-27 01:11:36
Trinidad and Tobago;Dollar;NA;;2024-08-27 01:11:36
Tunisia;Dinar;AF;;2024-08-27 01:11:36
Turkey;Lira;AS;;2024-08-27 01:11:37
Turkmenistan;Manat;AS;;2024-08-27 01:11:37
Turks and Caicos Islands;Dollar;NA;;2024-08-27 01:11:37
Tuvalu;Dollar;OC;;2024-08-27 01:11:37
U.S. Virgin Islands;Dollar;NA;;2024-08-27 01:11:37
Uganda;Shilling;AF;;2024-08-27 01:11:37
Ukraine;Hryvnia;EU;;2024-08-27 01:11:37
United Arab Emirates;Dirham;AS;;2024-08-27 01:11:37
United Kingdom;Pound;EU;;2024-08-27 01:11:38
United States;Dollar;NA;;2024-08-27 01:11:38
United States Minor Outlying Islands;Dollar;OC;;2024-08-27 01:11:38
Uruguay;Peso;SA;;2024-08-27 01:11:38
Uzbekistan;Som;AS;;2024-08-27 01:11:38
Vanuatu;Vatu;OC;;2024-08-27 01:11:38
Vatican;Euro;EU;;2024-08-27 01:11:38
Venezuela;Bolivar;SA;;2024-08-27 01:11:38
Vietnam;Dong;AS;;2024-08-27 01:11:39
Wallis and Futuna;Franc;OC;;2024-08-27 01:11:39
Western Sahara;Dirham;AF;;2024-08-27 01:11:39
Yemen;Rial;AS;;2024-08-27 01:11:39
Zambia;Kwacha;AF;;2024-08-27 01:11:39
Zimbabwe;Dollar;AF;;2024-08-27 01:11:39
Afghanistan;Afghani;AS;;2024-08-27 01:14:19
Aland Islands;Euro;EU;;2024-08-27 01:14:19
Albania;Lek;EU;;2024-08-27 01:14:19
Algeria;Dinar;AF;;2024-08-27 01:14:19
American Samoa;Dollar;OC;;2024-08-27 01:14:19
Andorra;Euro;EU;;2024-08-27 01:14:19
Angola;Kwanza;AF;;2024-08-27 01:14:19
Anguilla;Dollar;NA;;2024-08-27 01:14:19
Antarctica;;AN;;2024-08-27 01:14:20
Antigua and Barbuda;Dollar;NA;;2024-08-27 01:14:20
Argentina;Peso;SA;;2024-08-27 01:14:20
Armenia;Dram;AS;;2024-08-27 01:14:20
Aruba;Guilder;NA;;2024-08-27 01:14:20
Australia;Dollar;OC;;2024-08-27 01:14:20
Austria;Euro;EU;;2024-08-27 01:14:20
Azerbaijan;Manat;AS;;2024-08-27 01:14:20
Bahamas;Dollar;NA;;2024-08-27 01:14:20
Bahrain;Dinar;AS;;2024-08-27 01:14:21
Bangladesh;Taka;AS;;2024-08-27 01:14:21
Barbados;Dollar;NA;;2024-08-27 01:14:21
Belarus;Ruble;EU;;2024-08-27 01:14:21
Belgium;Euro;EU;;2024-08-27 01:14:21
Belize;Dollar;NA;;2024-08-27 01:14:21
Benin;Franc;AF;;2024-08-27 01:14:21
Bermuda;Dollar;NA;;2024-08-27 01:14:21
Bhutan;Ngultrum;AS;;2024-08-27 01:14:22
Bolivia;Boliviano;SA;;2024-08-27 01:14:22
Bonaire, Saint Eustatius and Saba;Dollar;NA;;2024-08-27 01:14:22
Bosnia and Herzegovina;Marka;EU;;2024-08-27 01:14:22
Botswana;Pula;AF;;2024-08-27 01:14:22
Bouvet Island;Krone;AN;;2024-08-27 01:14:22
Brazil;Real;SA;;2024-08-27 01:14:22
British Indian Ocean Territory;Dollar;AS;;2024-08-27 01:14:22
British Virgin Islands;Dollar;NA;;2024-08-27 01:14:23
Brunei;Dollar;AS;;2024-08-27 01:14:23
Bulgaria;Lev;EU;;2024-08-27 01:14:23
Burkina Faso;Franc;AF;;2024-08-27 01:14:23
Burundi;Franc;AF;;2024-08-27 01:14:23
Cambodia;Riels;AS;;2024-08-27 01:14:23
Cameroon;Franc;AF;;2024-08-27 01:14:23
Canada;Dollar;NA;;2024-08-27 01:14:23
Cape Verde;Escudo;AF;;2024-08-27 01:14:23
Cayman Islands;Dollar;NA;;2024-08-27 01:14:24
Central African Republic;Franc;AF;;2024-08-27 01:14:24
Chad;Franc;AF;;2024-08-27 01:14:24
Chile;Peso;SA;;2024-08-27 01:14:24
China;Yuan Renminbi;AS;;2024-08-27 01:14:24
Christmas Island;Dollar;AS;;2024-08-27 01:14:24
Cocos Islands;Dollar;AS;;2024-08-27 01:14:24
Colombia;Peso;SA;;2024-08-27 01:14:24
Comoros;Franc;AF;;2024-08-27 01:14:24
Cook Islands;Dollar;OC;;2024-08-27 01:14:25
Costa Rica;Colon;NA;;2024-08-27 01:14:25
Croatia;Kuna;EU;;2024-08-27 01:14:25
Cuba;Peso;NA;;2024-08-27 01:14:25
Curacao;Guilder;NA;;2024-08-27 01:14:25
Cyprus;Euro;EU;;2024-08-27 01:14:25
Czech Republic;Koruna;EU;;2024-08-27 01:14:25
Democratic Republic of the Congo;Franc;AF;;2024-08-27 01:14:25
Denmark;Krone;EU;;2024-08-27 01:14:25
Djibouti;Franc;AF;;2024-08-27 01:14:26
Dominica;Dollar;NA;;2024-08-27 01:14:26
Dominican Republic;Peso;NA;;2024-08-27 01:14:26
East Timor;Dollar;OC;;2024-08-27 01:14:26
Ecuador;Dollar;SA;;2024-08-27 01:14:26
Egypt;Pound;AF;;2024-08-27 01:14:26
El Salvador;Dollar;NA;;2024-08-27 01:14:26
Equatorial Guinea;Franc;AF;;2024-08-27 01:14:26
Eritrea;Nakfa;AF;;2024-08-27 01:14:27
Estonia;Euro;EU;;2024-08-27 01:14:27
Ethiopia;Birr;AF;;2024-08-27 01:14:27
Falkland Islands;Pound;SA;;2024-08-27 01:14:27
Faroe Islands;Krone;EU;;2024-08-27 01:14:27
Fiji;Dollar;OC;;2024-08-27 01:14:27
Finland;Euro;EU;;2024-08-27 01:14:27
France;Euro;EU;;2024-08-27 01:14:27
French Guiana;Euro;SA;;2024-08-27 01:14:27
French Polynesia;Franc;OC;;2024-08-27 01:14:28
French Southern Territories;Euro;AN;;2024-08-27 01:14:28
Gabon;Franc;AF;;2024-08-27 01:14:28
Gambia;Dalasi;AF;;2024-08-27 01:14:28
Georgia;Lari;AS;;2024-08-27 01:14:28
Germany;Euro;EU;;2024-08-27 01:14:28
Ghana;Cedi;AF;;2024-08-27 01:14:28
Gibraltar;Pound;EU;;2024-08-27 01:14:28
Greece;Euro;EU;;2024-08-27 01:14:29
Greenland;Krone;NA;;2024-08-27 01:14:29
Grenada;Dollar;NA;;2024-08-27 01:14:29
Guadeloupe;Euro;NA;;2024-08-27 01:14:29
Guam;Dollar;OC;;2024-08-27 01:14:29
Guatemala;Quetzal;NA;;2024-08-27 01:14:29
Guernsey;Pound;EU;;2024-08-27 01:14:29
Guinea;Franc;AF;;2024-08-27 01:14:29
Guinea-Bissau;Franc;AF;;2024-08-27 01:14:30
Guyana;Dollar;SA;;2024-08-27 01:14:30
Haiti;Gourde;NA;;2024-08-27 01:14:30
Heard Island and McDonald Islands;Dollar;AN;;2024-08-27 01:14:30
Honduras;Lempira;NA;;2024-08-27 01:14:30
Hong Kong;Dollar;AS;;2024-08-27 01:14:30
Hungary;Forint;EU;;2024-08-27 01:14:30
Iceland;Krona;EU;;2024-08-27 01:14:30
India;Rupee;AS;;2024-08-27 01:14:31
Indonesia;Rupiah;AS;;2024-08-27 01:14:31
Iran;Rial;AS;;2024-08-27 01:14:31
Iraq;Dinar;AS;;2024-08-27 01:14:31
Ireland;Euro;EU;;2024-08-27 01:14:31
Isle of Man;Pound;EU;;2024-08-27 01:14:31
Israel;Shekel;AS;;2024-08-27 01:14:31
Italy;Euro;EU;;2024-08-27 01:14:31
Ivory Coast;Franc;AF;;2024-08-27 01:14:31
Jamaica;Dollar;NA;;2024-08-27 01:14:32
Japan;Yen;AS;;2024-08-27 01:14:32
Jersey;Pound;EU;;2024-08-27 01:14:32
Jordan;Dinar;AS;;2024-08-27 01:14:32
Kazakhstan;Tenge;AS;;2024-08-27 01:14:32
Kenya;Shilling;AF;;2024-08-27 01:14:32
Kiribati;Dollar;OC;;2024-08-27 01:14:32
Kosovo;Euro;EU;;2024-08-27 01:14:32
Kuwait;Dinar;AS;;2024-08-27 01:14:32
Kyrgyzstan;Som;AS;;2024-08-27 01:14:33
Laos;Kip;AS;;2024-08-27 01:14:33
Latvia;Euro;EU;;2024-08-27 01:14:33
Lebanon;Pound;AS;;2024-08-27 01:14:33
Lesotho;Loti;AF;;2024-08-27 01:14:33
Liberia;Dollar;AF;;2024-08-27 01:14:33
Libya;Dinar;AF;;2024-08-27 01:14:33
Liechtenstein;Franc;EU;;2024-08-27 01:14:33
Lithuania;Litas;EU;;2024-08-27 01:14:33
Luxembourg;Euro;EU;;2024-08-27 01:14:34
Macao;Pataca;AS;;2024-08-27 01:14:34
Macedonia;Denar;EU;;2024-08-27 01:14:34
Madagascar;Ariary;AF;;2024-08-27 01:14:34
Malawi;Kwacha;AF;;2024-08-27 01:14:34
Malaysia;Ringgit;AS;;2024-08-27 01:14:34
Maldives;Rufiyaa;AS;;2024-08-27 01:14:34
Mali;Franc;AF;;2024-08-27 01:14:34
Malta;Euro;EU;;2024-08-27 01:14:35
Marshall Islands;Dollar;OC;;2024-08-27 01:14:35
Martinique;Euro;NA;;2024-08-27 01:14:35
Mauritania;Ouguiya;AF;;2024-08-27 01:14:35
